index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
31926,false,16,0,0,0,0.000000,0.000000,0.000000,0.000000
31927,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
31928,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
31929,false,17,0,0,2,0.000000,0.000000,0.323213,0.323213
31930,false,17,1,0,0,0.182913,0.000000,0.000000,0.182913
31931,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
31932,false,16,0,0,0,0.000000,0.000000,0.000000,0.000000
31933,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
31934,false,23,0,1,2,0.000000,0.116498,0.232996,0.349494
31935,false,23,0,1,1,0.000000,0.127177,0.127177,0.254355
31936,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
31937,false,26,0,0,3,0.000000,0.000000,0.318424,0.318424
31938,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
31939,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
31940,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
31941,false,28,0,1,1,0.000000,0.108003,0.108003,0.216006
31942,false,32,0,0,3,0.000000,0.000000,0.270354,0.270354
31943,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
31944,false,32,0,0,3,0.000000,0.000000,0.270354,0.270354
31945,false,31,0,0,2,0.000000,0.000000,0.198087,0.198087
31946,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
31947,false,33,0,1,1,0.000000,0.093853,0.093853,0.187706
31948,false,35,0,1,1,0.000000,0.089180,0.089180,0.178359
31949,false,35,0,1,1,0.000000,0.089180,0.089180,0.178359
31950,false,36,0,1,0,0.000000,0.092836,0.000000,0.092836
31951,false,36,1,1,0,0.087013,0.087013,0.000000,0.174026
31952,false,34,0,0,1,0.000000,0.000000,0.097911,0.097911
31953,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
31954,false,31,0,0,2,0.000000,0.000000,0.198087,0.198087
31955,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
31956,false,28,1,0,1,0.108003,0.000000,0.108003,0.216006
31957,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
31958,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
31959,false,25,1,0,0,0.129860,0.000000,0.000000,0.129860
31960,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
31961,false,23,0,2,0,0.000000,0.254355,0.000000,0.254355
31962,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
31963,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
31964,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
31965,false,25,0,0,3,0.000000,0.000000,0.328148,0.328148
31966,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
31967,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
31968,false,20,0,1,1,0.000000,0.142340,0.142340,0.284679
31969,false,20,0,0,1,0.000000,0.000000,0.158613,0.158613
31970,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
31971,false,22,0,0,3,0.000000,0.000000,0.361244,0.361244
31972,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
31973,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
31974,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
31975,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
31976,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
31977,false,24,1,0,1,0.122817,0.000000,0.122817,0.245633
31978,false,23,1,0,1,0.127177,0.000000,0.127177,0.254355
31979,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
31980,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
31981,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
31982,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
31983,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
31984,false,23,1,0,1,0.127177,0.000000,0.127177,0.254355
31985,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
31986,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
31987,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
31988,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
31989,false,24,0,0,1,0.000000,0.000000,0.134745,0.134745
31990,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
31991,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
31992,false,25,0,0,2,0.000000,0.000000,0.237490,0.237490
31993,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
31994,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
31995,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
31996,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
31997,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
31998,false,27,0,2,0,0.000000,0.222722,0.000000,0.222722
31999,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32000,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32001,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32002,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32003,false,30,1,0,0,0.109932,0.000000,0.000000,0.109932
32004,false,28,0,1,2,0.000000,0.100202,0.200405,0.300607
32005,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32006,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32007,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32008,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32009,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32010,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32011,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32012,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32013,false,28,0,2,1,0.000000,0.200405,0.100202,0.300607
32014,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32015,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32016,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32017,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32018,false,32,0,0,1,0.000000,0.000000,0.103574,0.103574
32019,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32020,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32021,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32022,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32023,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32024,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32025,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32026,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32027,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32028,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32029,false,32,0,0,2,0.000000,0.000000,0.192757,0.192757
32030,false,32,0,1,1,0.000000,0.096379,0.096379,0.192757
32031,false,33,0,1,0,0.000000,0.100663,0.000000,0.100663
32032,false,33,0,0,1,0.000000,0.000000,0.100663,0.100663
32033,false,34,0,0,1,0.000000,0.000000,0.097911,0.097911
32034,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
32035,false,38,0,1,0,0.000000,0.088261,0.000000,0.088261
32036,false,37,0,0,2,0.000000,0.000000,0.169899,0.169899
32037,false,33,0,0,2,0.000000,0.000000,0.187706,0.187706
32038,false,34,0,1,2,0.000000,0.085801,0.171601,0.257402
32039,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
32040,false,34,0,2,0,0.000000,0.182913,0.000000,0.182913
32041,false,38,0,1,0,0.000000,0.088261,0.000000,0.088261
32042,false,40,2,0,0,0.158613,0.000000,0.000000,0.158613
32043,false,37,0,1,1,0.000000,0.084949,0.084949,0.169899
32044,false,35,0,0,0,0.000000,0.000000,0.000000,0.000000
32045,false,34,0,0,1,0.000000,0.000000,0.097911,0.097911
32046,false,33,0,0,1,0.000000,0.000000,0.100663,0.100663
32047,false,30,0,2,1,0.000000,0.189786,0.094893,0.284679
32048,false,28,0,1,4,0.000000,0.087555,0.350219,0.437774
32049,false,28,0,1,1,0.000000,0.108003,0.108003,0.216006
32050,false,26,0,0,2,0.000000,0.000000,0.229869,0.229869
32051,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32052,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32053,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
32054,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32055,false,20,0,2,1,0.000000,0.258189,0.129095,0.387284
32056,false,20,0,0,2,0.000000,0.000000,0.284679,0.284679
32057,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32058,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32059,false,18,0,1,3,0.000000,0.126443,0.379330,0.505773
32060,false,14,0,0,0,0.000000,0.000000,0.000000,0.000000
32061,false,13,0,0,0,0.000000,0.000000,0.000000,0.000000
32062,false,14,0,2,0,0.000000,0.373811,0.000000,0.373811
32063,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32064,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32065,false,14,0,0,0,0.000000,0.000000,0.000000,0.000000
32066,false,13,0,0,0,0.000000,0.000000,0.000000,0.000000
32067,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32068,false,16,0,0,0,0.000000,0.000000,0.000000,0.000000
32069,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32070,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32071,false,18,0,0,1,0.000000,0.000000,0.174026,0.174026
32072,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32073,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32074,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
32075,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32076,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32077,false,28,0,0,3,0.000000,0.000000,0.300607,0.300607
32078,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32079,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32080,false,30,0,0,2,0.000000,0.000000,0.203721,0.203721
32081,false,30,0,2,1,0.000000,0.189786,0.094893,0.284679
32082,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32083,false,33,0,0,1,0.000000,0.000000,0.100663,0.100663
32084,false,37,1,0,1,0.084949,0.000000,0.084949,0.169899
32085,false,36,0,1,0,0.000000,0.092836,0.000000,0.092836
32086,false,36,0,1,0,0.000000,0.092836,0.000000,0.092836
32087,false,34,0,0,2,0.000000,0.000000,0.182913,0.182913
32088,false,33,0,0,2,0.000000,0.000000,0.187706,0.187706
32089,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32090,false,31,0,0,2,0.000000,0.000000,0.198087,0.198087
32091,false,32,0,2,2,0.000000,0.169242,0.169242,0.338485
32092,false,31,0,2,1,0.000000,0.184888,0.092444,0.277332
32093,false,32,0,0,2,0.000000,0.000000,0.192757,0.192757
32094,false,33,0,2,1,0.000000,0.175813,0.087906,0.263719
32095,false,34,0,0,1,0.000000,0.000000,0.097911,0.097911
32096,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
32097,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
32098,false,32,0,0,2,0.000000,0.000000,0.192757,0.192757
32099,false,31,0,1,1,0.000000,0.099044,0.099044,0.198087
32100,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32101,false,28,0,0,1,0.000000,0.000000,0.117121,0.117121
32102,false,29,1,0,0,0.113413,0.000000,0.000000,0.113413
32103,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32104,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32105,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32106,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32107,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32108,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32109,false,25,0,1,4,0.000000,0.094484,0.377935,0.472419
32110,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32111,false,23,0,0,2,0.000000,0.000000,0.254355,0.254355
32112,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32113,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32114,false,21,0,0,2,0.000000,0.000000,0.273798,0.273798
32115,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32116,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32117,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32118,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
32119,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32120,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32121,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32122,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32123,false,26,0,1,1,0.000000,0.114935,0.114935,0.229869
32124,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32125,false,27,0,0,2,0.000000,0.000000,0.222722,0.222722
32126,false,28,0,2,2,0.000000,0.186905,0.186905,0.373811
32127,false,29,0,3,2,0.000000,0.256397,0.170931,0.427328
32128,false,31,1,1,3,0.081573,0.081573,0.244718,0.407864
32129,false,33,0,1,3,0.000000,0.082668,0.248004,0.330673
32130,false,32,0,0,1,0.000000,0.000000,0.103574,0.103574
32131,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32132,false,29,0,2,1,0.000000,0.194951,0.097476,0.292427
32133,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32134,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32135,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
32136,false,32,0,2,2,0.000000,0.169242,0.169242,0.338485
32137,false,36,0,1,0,0.000000,0.092836,0.000000,0.092836
32138,false,35,0,0,1,0.000000,0.000000,0.095306,0.095306
32139,false,36,0,0,0,0.000000,0.000000,0.000000,0.000000
32140,false,38,0,0,1,0.000000,0.000000,0.088261,0.088261
32141,false,34,0,1,0,0.000000,0.097911,0.000000,0.097911
32142,false,37,0,0,1,0.000000,0.000000,0.090490,0.090490
32143,false,38,0,0,0,0.000000,0.000000,0.000000,0.000000
32144,false,36,0,1,1,0.000000,0.087013,0.087013,0.174026
32145,false,35,0,0,1,0.000000,0.000000,0.095306,0.095306
32146,false,34,0,0,1,0.000000,0.000000,0.097911,0.097911
32147,false,33,0,0,0,0.000000,0.000000,0.000000,0.000000
32148,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32149,false,34,0,1,0,0.000000,0.097911,0.000000,0.097911
32150,false,33,0,1,0,0.000000,0.100663,0.000000,0.100663
32151,false,35,0,1,0,0.000000,0.095306,0.000000,0.095306
32152,false,35,0,1,0,0.000000,0.095306,0.000000,0.095306
32153,false,32,0,1,0,0.000000,0.103574,0.000000,0.103574
32154,false,29,1,0,2,0.097476,0.000000,0.194951,0.292427
32155,false,31,1,0,2,0.092444,0.000000,0.184888,0.277332
32156,false,28,0,0,3,0.000000,0.000000,0.300607,0.300607
32157,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32158,false,27,0,0,5,0.000000,0.000000,0.448744,0.448744
32159,false,25,1,3,2,0.088459,0.265378,0.176918,0.530755
32160,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32161,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32162,false,22,0,1,1,0.000000,0.131859,0.131859,0.263719
32163,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32164,false,25,0,0,0,0.000000,0.000000,0.000000,0.000000
32165,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32166,false,29,0,1,2,0.000000,0.097476,0.194951,0.292427
32167,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
32168,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32169,false,30,0,1,1,0.000000,0.101860,0.101860,0.203721
32170,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32171,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32172,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32173,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32174,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32175,false,23,1,0,0,0.140013,0.000000,0.000000,0.140013
32176,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32177,false,26,0,1,0,0.000000,0.125317,0.000000,0.125317
32178,false,27,0,2,0,0.000000,0.222722,0.000000,0.222722
32179,false,28,0,1,2,0.000000,0.100202,0.200405,0.300607
32180,false,31,1,0,0,0.106658,0.000000,0.000000,0.106658
32181,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32182,false,29,0,0,2,0.000000,0.000000,0.209684,0.209684
32183,false,31,0,3,1,0.000000,0.260006,0.086669,0.346675
32184,false,28,0,0,0,0.000000,0.000000,0.000000,0.000000
32185,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32186,false,25,0,0,1,0.000000,0.000000,0.129860,0.129860
32187,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32188,false,24,0,1,2,0.000000,0.112828,0.225657,0.338485
32189,false,27,0,1,3,0.000000,0.095956,0.287869,0.383825
32190,false,28,0,0,2,0.000000,0.000000,0.216006,0.216006
32191,false,27,0,1,2,0.000000,0.103086,0.206173,0.309259
32192,false,28,0,0,2,0.000000,0.000000,0.216006,0.216006
32193,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32194,false,30,0,3,3,0.000000,0.236209,0.236209,0.472419
32195,false,25,0,1,0,0.000000,0.129860,0.000000,0.129860
32196,false,29,0,2,0,0.000000,0.209684,0.000000,0.209684
32197,false,29,0,1,1,0.000000,0.104842,0.104842,0.209684
32198,false,31,0,1,2,0.000000,0.092444,0.184888,0.277332
32199,false,30,0,0,2,0.000000,0.000000,0.203721,0.203721
32200,false,32,0,0,1,0.000000,0.000000,0.103574,0.103574
32201,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32202,false,31,0,1,1,0.000000,0.099044,0.099044,0.198087
32203,false,32,0,0,2,0.000000,0.000000,0.192757,0.192757
32204,false,31,0,2,2,0.000000,0.173338,0.173338,0.346675
32205,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
32206,false,32,0,1,0,0.000000,0.103574,0.000000,0.103574
32207,false,32,1,0,0,0.103574,0.000000,0.000000,0.103574
32208,false,30,0,0,2,0.000000,0.000000,0.203721,0.203721
32209,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32210,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32211,false,29,0,1,0,0.000000,0.113413,0.000000,0.113413
32212,false,28,0,2,1,0.000000,0.200405,0.100202,0.300607
32213,false,30,0,2,1,0.000000,0.189786,0.094893,0.284679
32214,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32215,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32216,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32217,false,28,0,2,1,0.000000,0.200405,0.100202,0.300607
32218,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32219,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32220,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32221,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32222,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32223,false,24,0,1,0,0.000000,0.134745,0.000000,0.134745
32224,false,22,0,2,0,0.000000,0.263719,0.000000,0.263719
32225,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32226,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32227,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32228,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32229,false,23,1,0,0,0.140013,0.000000,0.000000,0.140013
32230,false,24,1,1,2,0.104342,0.104342,0.208685,0.417369
32231,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32232,false,24,0,0,0,0.000000,0.000000,0.000000,0.000000
32233,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32234,false,22,1,0,1,0.131859,0.000000,0.131859,0.263719
32235,false,21,0,0,2,0.000000,0.000000,0.273798,0.273798
32236,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32237,false,21,0,0,2,0.000000,0.000000,0.273798,0.273798
32238,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32239,false,21,0,1,0,0.000000,0.151887,0.000000,0.151887
32240,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32241,false,23,0,0,2,0.000000,0.000000,0.254355,0.254355
32242,false,21,0,0,2,0.000000,0.000000,0.273798,0.273798
32243,false,21,1,0,0,0.151887,0.000000,0.000000,0.151887
32244,false,20,0,0,1,0.000000,0.000000,0.158613,0.158613
32245,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32246,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32247,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32248,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32249,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32250,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32251,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32252,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32253,false,20,0,0,1,0.000000,0.000000,0.158613,0.158613
32254,false,20,0,0,0,0.000000,0.000000,0.000000,0.000000
32255,false,17,0,1,0,0.000000,0.182913,0.000000,0.182913
32256,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
32257,false,17,0,0,0,0.000000,0.000000,0.000000,0.000000
32258,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32259,false,14,0,0,0,0.000000,0.000000,0.000000,0.000000
32260,false,12,0,0,0,0.000000,0.000000,0.000000,0.000000
32261,false,12,0,0,0,0.000000,0.000000,0.000000,0.000000
32262,false,13,0,0,0,0.000000,0.000000,0.000000,0.000000
32263,false,13,0,1,0,0.000000,0.229869,0.000000,0.229869
32264,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32265,false,16,0,0,1,0.000000,0.000000,0.192757,0.192757
32266,false,15,0,0,1,0.000000,0.000000,0.203721,0.203721
32267,false,15,0,1,0,0.000000,0.203721,0.000000,0.203721
32268,false,12,0,1,0,0.000000,0.245633,0.000000,0.245633
32269,false,14,0,0,0,0.000000,0.000000,0.000000,0.000000
32270,false,14,1,0,0,0.216006,0.000000,0.000000,0.216006
32271,false,15,0,0,0,0.000000,0.000000,0.000000,0.000000
32272,false,17,0,1,0,0.000000,0.182913,0.000000,0.182913
32273,false,18,0,1,0,0.000000,0.174026,0.000000,0.174026
32274,false,19,0,2,0,0.000000,0.296461,0.000000,0.296461
32275,false,19,1,0,1,0.148230,0.000000,0.148230,0.296461
32276,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32277,false,19,0,0,0,0.000000,0.000000,0.000000,0.000000
32278,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32279,false,19,0,0,1,0.000000,0.000000,0.165963,0.165963
32280,false,20,0,1,0,0.000000,0.158613,0.000000,0.158613
32281,false,22,0,0,1,0.000000,0.000000,0.145708,0.145708
32282,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32283,false,18,0,0,0,0.000000,0.000000,0.000000,0.000000
32284,false,22,0,1,3,0.000000,0.110798,0.332393,0.443191
32285,false,23,0,1,2,0.000000,0.116498,0.232996,0.349494
32286,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32287,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32288,false,22,1,1,1,0.120415,0.120415,0.120415,0.361244
32289,false,23,0,0,1,0.000000,0.000000,0.140013,0.140013
32290,false,22,0,1,0,0.000000,0.145708,0.000000,0.145708
32291,false,21,0,0,0,0.000000,0.000000,0.000000,0.000000
32292,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32293,false,23,0,1,0,0.000000,0.140013,0.000000,0.140013
32294,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32295,false,27,0,1,1,0.000000,0.111361,0.111361,0.222722
32296,false,27,0,1,1,0.000000,0.111361,0.111361,0.222722
32297,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32298,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32299,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32300,false,32,0,1,2,0.000000,0.090118,0.180236,0.270354
32301,false,33,0,0,3,0.000000,0.000000,0.263719,0.263719
32302,false,33,0,0,5,0.000000,0.000000,0.390096,0.390096
32303,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32304,false,30,0,0,1,0.000000,0.000000,0.109932,0.109932
32305,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
32306,false,31,0,0,1,0.000000,0.000000,0.106658,0.106658
32307,false,31,1,1,0,0.099044,0.099044,0.000000,0.198087
32308,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32309,false,30,0,1,0,0.000000,0.109932,0.000000,0.109932
32310,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32311,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32312,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32313,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32314,false,28,0,1,0,0.000000,0.117121,0.000000,0.117121
32315,false,30,0,2,0,0.000000,0.203721,0.000000,0.203721
32316,false,29,0,2,1,0.000000,0.194951,0.097476,0.292427
32317,false,30,1,0,0,0.109932,0.000000,0.000000,0.109932
32318,false,28,1,1,0,0.108003,0.108003,0.000000,0.216006
32319,false,25,0,1,1,0.000000,0.118745,0.118745,0.237490
32320,false,23,0,2,0,0.000000,0.254355,0.000000,0.254355
32321,false,22,0,0,0,0.000000,0.000000,0.000000,0.000000
32322,false,21,0,0,1,0.000000,0.000000,0.151887,0.151887
32323,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32324,false,23,0,0,0,0.000000,0.000000,0.000000,0.000000
32325,false,27,0,0,1,0.000000,0.000000,0.121080,0.121080
32326,false,28,0,0,3,0.000000,0.000000,0.300607,0.300607
32327,false,30,1,0,0,0.109932,0.000000,0.000000,0.109932
32328,false,29,0,0,1,0.000000,0.000000,0.113413,0.113413
32329,false,27,0,0,0,0.000000,0.000000,0.000000,0.000000
32330,false,26,0,0,0,0.000000,0.000000,0.000000,0.000000
32331,false,27,0,1,0,0.000000,0.121080,0.000000,0.121080
32332,false,30,0,2,2,0.000000,0.177636,0.177636,0.355272
32333,false,31,0,0,0,0.000000,0.000000,0.000000,0.000000
32334,false,30,0,0,0,0.000000,0.000000,0.000000,0.000000
32335,false,32,0,0,0,0.000000,0.000000,0.000000,0.000000
32336,false,30,0,2,1,0.000000,0.189786,0.094893,0.284679
32337,false,32,0,0,1,0.000000,0.000000,0.103574,0.103574
32338,false,31,0,0,2,0.000000,0.000000,0.198087,0.198087
32339,false,31,0,1,0,0.000000,0.106658,0.000000,0.106658
32340,false,33,0,0,3,0.000000,0.000000,0.263719,0.263719
32341,false,32,0,0,1,0.000000,0.000000,0.103574,0.103574
32342,false,29,0,0,0,0.000000,0.000000,0.000000,0.000000
32343,false,28,0,0,2,0.000000,0.000000,0.216006,0.216006
32344,false,27,1,0,0,0.121080,0.000000,0.000000,0.121080
32345,false,26,0,0,1,0.000000,0.000000,0.125317,0.125317
32346,false,24,0,1,2,0.000000,0.112828,0.225657,0.338485
32347,false,24,0,1,1,0.000000,0.122817,0.122817,0.245633
